"# 文本key","文本value"
"string","string"
"id","text"
"492389292f5e200f6d1518055b0b1755","Здравствуй"
"0a9fd48bc656dc140b9d19b7c6fb543f","Subdialogue Flow 1"
"24651da3720b61bdfdca0972dae673e6","Testing subdialogue flow 1, 1111"
"0db6a7c82cb0f24d72e3e9f68190cd52","Exiting subdialogue flow 1"
"447f386a1fd1d9397a5452398df29df0","Subdialogue flow 1 -> Subdialogue flow 2"
"118f245c8f4004a15b5b02b62b05abf1","Exiting subdialogue flow 2"
"7e9ceb872fa8dbb0ec93660b706eff56","Subdialogue flow 2"
"23919a9ecdb31e7d808716f2d65eb06b","Ты победил моего врага, и я, без сомнения, должен тебя за это поблагодарить!! !"
"0bd3a1e12866fd4db04dbe32820e0fa4","Мы кровные родственники, вот что мне следует сделать! !"
"07f1effe8217ac63663cc0f5295aa240","Несмотря на это, я очень благодарен. Пожалуйста, возьмите эту вещь."
"a3fccde6074b2d61c53cfe00f09c95db","Отношение собеседника изменилось, и он подарил мне сокровище"
"94a5c429334328991826d2f92087293c","Я отомстил за {0}{1}, и {0}{1} не только стал со мной ближе, но и подарил мне сокровище."
"dd1105f15cf73be8f48e467ebddbb8e1","прощание"
"007f3352031a811c65c3559a22183632","Мы принадлежим к одной секте и можем сделать что угодно, приложив немного усилий."
"35af698f5324cc2ab53e3c5c9fe52b92","Поскольку мы из одной школы, раз ты мне помог, я никогда не забуду эту доброту!"
"9100a9df3937996496c4b4fa379a36f1","Мы давно знаем друг друга, зачем тебе это надо"
"f5ab0e4c2bf7ff0a6e134bf79cc96db4","Мы с тобой побратимы, Цзиньлань, и сегодня ты снова помог мне избавиться от этого плохого настроения.Я сохраню свою благодарность в своем сердце!"
"ecf7fcb456d48636c9a357ea5628009a","Я просто отношусь к этому спокойно"
"602a4206b53927505f414065a1f8e81b","В прошлом у нас была обида, но ты на самом деле отомстил за меня, несмотря на прошлые обиды. Я смотрю на тебя с восхищением и желаю заключить союз с висящим мечом, начать все сначала и стереть все обиды прошлого!"
"c32fcd011a0c446265fe3c84a426c5b6","Наша любовь крепка как золото, я приму меры против любого, кто посмеет сделать тебя несчастной"
"776550f80c204be0b1e3e81d212edfa9","В глубине души я знаю, что встреча с тобой — это благословение, которое я культивировал на протяжении многих жизней. Даже если море высохнет и камни разобьются, я все равно буду знать тебя и сопровождать тебя."
"a58e56e006072a2992f38de6b74a2cbc","Ты мой подчиненный, я конечно тебя защищу"
"d8539a499f9da9e07dcf34fb9e1ba845","Немного усилий, ничего стоящего упоминания"
"2f33b6d5204d36e70c126fbdd1ba219f","Молодой Мастер, пожалуйста, помогите мне! !"
"c3003f68037d2d0d2f0ceb662d21c64f","Спроси почему"
"886abe9ed897ddde7ae6567d9fbe0d8e","Это наше личное дело, лучше перестаньте лезть в чужие дела, а то и этим займемся мы! !"
"6256f6348e5d2200478318bc49d08cc7","Спросить девушку о том, что произошло"
"bd55b899bba71f2c54e8d080a75269c9","Этот злой вор продолжал приставать ко мне, но мой отец отказался и забил меня до смерти! ! Этот злой вор хочет заставить меня подчиниться ему Эта маленькая девочка скорее умрет!"
"ed15af327706592164eb4993e59b6c8a","Помогите девочке решительно"
"f399d9e9c9fd84be9ec6fa0a3e0ebaa6","Мальчик, я думаю, ты нетерпелив к жизни!"
"10f9ff5915ad633e5f99e51d6a39c086","Когда над девочкой по имени {0}{1} издевались злые люди, она обратилась ко мне за помощью, я действовал решительно, и она стала мне благодарна."
"cc6d41127f1db28321e805b15981162c","Преследуемый врагом и в отчаянии, он встретил Молодого Мастера {0}{1} и пришел ему на помощь, что заставило его почувствовать себя беспомощным."
"51479b8fa32d88d441c687b28ac1a36c","Отношение этих двух людей к вам изменилось"
"127a4c577dbc0a7c1a3269ead618748a","Без дальнейших церемоний! !"
"eb5deca5ad31e19dfe753f011c50871f","Я не могу тебе помочь. . ."
"bdd424d87b16971d535da34891cfcc7d","Если вы понимаете, о чем я! Девушка, посмотри, куда ты идешь!"
"53c53dd5a9a5c285f3b5ddef10d451f4","Когда {0}{1} попросил меня о помощи, я отказался."
"94a5d32f3c44abc352919913016e5b70","Преследуемый врагом, в отчаянии я встретил {0}{1}, но, к сожалению, другая сторона проигнорировала его, сетуя на безразличие людей в мире."
"132aadeea1adbec6fd73a76b9ea72761","..."
"b9a84afdb69bffbdc69432f9cccb4e77","Тон этого человека определенно нехороший! Я решил помочь девочке."
"184edf107672661e6ad0877601e56f20","Чем меньше проблем, тем лучше"
"962fb45d862a741b622877a2ba4927cb","Ты это слышал? Рядом находится бандитский отряд, творящий зло. Надеюсь, найдутся герои, которые смогут их уничтожить, иначе жизнь будет очень трудной."
"b1f8288af0a2cd45e37bb186260c514b","Это наш долг как рыцарей."
"36d5442ad05cc2f7a993592c865a66aa","Это не имеет ко мне никакого отношения, я просто хочу побыть один."
"542137d0f596b714c2554cdc85fa6b88","Ну... у каждого свои амбиции, не буду заставлять."
"e87b137568574805c1bc32304ad7118a","{0}, тебе что-то нужно?"
"58162032938f1dacda05a0b8c81f53f7","Твое присутствие вдохновляет, не оставляя мне иного выбора, кроме как восхищаться."
"0392d6b33e143b66f73c35eb1a908279","Ваше присутствие вдохновляет, не оставляя мне иного выбора, кроме как восхищаться."
"31368cb092d919fecd01c8c21235db14","....."
"786e5d6a0a32f21649a53503d6a37515","......."
"a62ae4cfd658c6e65778f0d06a03cde6","Ничего, извините за беспокойство..."
"0eec7b4ffb6701ffe63b497bb7d3a3ef","Спросите про все секты мира"
